province,fac_name,type,org_owner,lat,long,source,prov_abb
Gauteng,Berea Clinic,Clinic,Local authority,-26.1879,28.055,GPS,GP
Gauteng,Bertha Gxowa Clinic,Clinic,MoH,-26.2213,28.162803,GPS,GP
Gauteng,Bertha Gxowa Hospital,District Hospital,MoH,-26.2197,28.16305,GPS,GP
Gauteng,Beverly Hills Clinic,Clinic,Local authority,-26.5424,27.82381,GPS,GP
Gauteng,Bezvalley Clinic,Clinic,Local authority,-26.1866,28.08827,GPS,GP
Gauteng,Bheki Mlangeni District Hospital,District Hospital,MoH,-26.2478,27.856929,GPS,GP
Gauteng,Birchleigh Clinic,Clinic,Local authority,-26.0674,28.22855,GPS,GP
Gauteng,Birchleigh North Clinic,Clinic,Local authority,-26.0523,28.23019,GPS,GP
Gauteng,Blybank Clinic,Clinic,MoH,-26.338,27.474763,GPS,GP
Gauteng,Blyvooruitsig Clinic,Clinic,Local authority,-26.4003,27.374396,GPS,GP
Gauteng,Bobby Satellite Clinic,Satellite Clinic,MoH,-26.3353,27.9874,GPS,GP
Gauteng,Boekenhout Clinic,Clinic,MoH,-25.5058,28.06483,GPS,GP
Gauteng,Boikhutsong Clinic,Clinic,MoH,-25.4483,28.1125,GPS,GP
Gauteng,Boipatong CHC,Community Health Centre,Local authority,-26.6721,27.84787,GPS,GP
Gauteng,Boitumelo Clinic,Clinic,MoH,-26.5623,27.82432,GPS,GP
Gauteng,Boksburg Civic Centre Clinic,Clinic,Local authority,-26.221800000000002,28.2521,GPS,GP
Gauteng,Boksburg North Clinic,Clinic,Local authority,-26.2092,28.25315,GPS,GP
Gauteng,Bonaero Park Clinic,Clinic,Local authority,-26.1212,28.25633,GPS,GP
Gauteng,Bophelong Clinic Johannesburg A,Clinic,Local authority,-26.0046,28.19053,GPS,GP
Gauteng,Bophelong Clinic Johannesburg C,Clinic,Local authority,-26.2441,27.80778,GPS,GP
Gauteng,Bophelong Clinic Tshwane 3,Clinic,MoH,-25.7719,28.0534,GPS,GP
Gauteng,Bosmont Clinic,Clinic,Local authority,-26.1895,27.95869,GPS,GP
Gauteng,Brackenhurst Clinic,Clinic,Local authority,-26.3139,28.097,GPS,GP
Gauteng,Bronkhorstspruit Clinic,Clinic,MoH,-25.8096,28.74356,GPS,GP
Gauteng,Bronkhorstspruit Hospital,District Hospital,MoH,-25.8033,28.716892,GPS,GP
Gauteng,Calcot Dhlephu Clinic,Clinic,Local authority,-26.3767,28.378153,GPS,GP
Gauteng,Carletonville Central Clinic,Clinic,Local authority,-26.3578,27.397922,GPS,GP
Gauteng,Carletonville Hospital,District Hospital,MoH,-26.347,27.39446,GPS,GP
Gauteng,Charlotte Maxeke Hospital,National Central Hospital,MoH,-26.174,28.04691,GPS,GP
Gauteng,Chiawelo CHC,Community Health Centre,MoH,-26.279,27.86479,GPS,GP
Gauteng,Chiawelo LA Clinic,Clinic,Local authority,-26.2791,27.86479,GPS,GP
Gauteng,Chief Albert Luthuli Clinic,Clinic,Local authority,-26.1543,28.38186,GPS,GP
Gauteng,Chris Hani Baragwanath Hospital,National Central Hospital,MoH,-26.26,27.93799,GPS,GP
Gauteng,Claremont Clinic,Clinic,Local authority,-26.1774,27.95632,GPS,GP
Gauteng,Cosmo City Clinic,Clinic,MoH,-26.0205,27.929695,GPS,GP
Gauteng,Crosby Clinic,Clinic,Local authority,-26.1924,27.9899,GPS,GP
Gauteng,Crown Gardens Clinic,Clinic,Local authority,-26.249,28.00462,GPS,GP
Gauteng,Crystal Park Clinic,Clinic,Local authority,-26.1361,28.37031,GPS,GP
Gauteng,Dan Kubheka Clinic,Clinic,Local authority,-26.1874,28.39451,GPS,GP
Gauteng,Danville Clinic,Clinic,Local authority,-25.7477,28.13359,GPS,GP
Gauteng,Dark City CHC,Community Health Centre,MoH,-25.675,28.72655,GPS,GP
Gauteng,Daspoort Poli Clinic,Clinic,MoH,-25.7136,28.13237,GPS,GP
Gauteng,Daveyton East Clinic,Clinic,Local authority,-26.1343,28.44056,GPS,GP
Gauteng,Daveyton Ext Clinic,Clinic,Local authority,-26.1287,28.4489,GPS,GP
Gauteng,Davidsonville Clinic,Clinic,Local authority,-26.1546,27.84892,GPS,GP
Gauteng,Dawn Park Clinic,Clinic,Local authority,-26.307,28.2571,GPS,GP
Gauteng,De Wagensdrift Clinic,Clinic,MoH,-25.5142,28.52835,GPS,GP
Gauteng,Deelkraal Clinic,Clinic,MoH,-26.459,27.325326,GPS,GP
Gauteng,Diepkloof LA Clinic,Clinic,Local authority,-26.2373,27.94625,GPS,GP
Gauteng,Diepkloof Prov Clinic,Clinic,MoH,-26.2407,27.94729,GPS,GP
Gauteng,Diepsloot South Clinic,Clinic,Local authority,-25.9216,28.01499,GPS,GP
Gauteng,Dilopye Clinic,Clinic,MoH,-25.3829,28.19353,GPS,GP
Gauteng,Dinwiddie Satellite Clinic,Satellite Clinic,Local authority,-26.263,28.16495,GPS,GP
Gauteng,Discoverers CHC,Community Health Centre,MoH,-26.1658,27.89417,GPS,GP
Gauteng,DMA Kromdraai Clinic,Clinic,MoH,-25.9882,27.78312,GPS,GP
Gauteng,Doornpoort Clinic,Clinic,Local authority,-25.6559,28.25141,GPS,GP
Gauteng,Dr George Mukhari Hospital,National Central Hospital,MoH,-25.619,28.01216,GPS,GP
Gauteng,Dr Helga Kuhn Clinic,Clinic,MoH,-26.4972,27.83708,GPS,GP
Gauteng,Dr Ramirez Martinez Clinic,Clinic,Local authority,-26.0731,27.75231,GPS,GP
Gauteng,Dr Yusuf Dadoo Gateway Clinic,Clinic,MoH,-26.099598999999998,27.78386,GPS,GP
Gauteng,Dr Yusuf Dadoo Hospital,District Hospital,MoH,-26.0996,27.78386,GPS,GP
Gauteng,Dresser Clinic,Clinic,Local authority,-26.3548,28.13615,GPS,GP
Gauteng,Driehoek Clinic,Clinic,Local authority,-26.726,27.8462,GPS,GP
Gauteng,Duduza Clinic,Clinic,Local authority,-26.375,28.414236,GPS,GP
Gauteng,Dukathole Clinic,Clinic,Local authority,-26.2257,28.19057,GPS,GP
Gauteng,East Lynne Clinic,Clinic,Local authority,-25.7051,28.2846,GPS,GP
Gauteng,Ebony Park Kaalfontein Clinic,Clinic,Local authority,-25.9938,28.179526,GPS,GP
Gauteng,Eden Park Clinic,Clinic,Local authority,-26.3766,28.126307,GPS,GP
Gauteng,Edenvale Clinic,Clinic,Local authority,-26.1368,28.14914,GPS,GP
Gauteng,Edenvale Hospital,Regional Hospital,MoH,-26.1283,28.129419,GPS,GP
Gauteng,Edleen Clinic,Clinic,Local authority,-26.0971,28.206776,GPS,GP
Gauteng,Eersterust CHC,Community Health Centre,MoH,-25.7069,28.30944,GPS,GP
Gauteng,Eikenhof LA Clinic,Clinic,Local authority,-26.3343,27.9874,GPS,GP
Gauteng,Eikenhof Prov Clinic,Clinic,MoH,-26.3333,27.98693,GPS,GP
Gauteng,Ekangala Clinic,Clinic,MoH,-25.6974,28.752208,GPS,GP
Gauteng,Elandsfontein Clinic,Clinic,Local authority,-26.1666,27.64907,GPS,GP
Gauteng,Eldorado Park Ext 2 Clinic,Clinic,Local authority,-26.2892,27.9211,GPS,GP
Gauteng,Eldorado Park Ext 7 Clinic,Clinic,Local authority,-26.2874,27.8955,GPS,GP
Gauteng,Eldorado Park Ext 9 Clinic,Clinic,Local authority,-26.2998,27.88961,GPS,GP
Gauteng,Eldoraigne Clinic,Clinic,Local authority,-25.8359,28.14881,GPS,GP
Gauteng,Elias Motsoaledi Clinic,Clinic,Local authority,-26.2184,27.91531,GPS,GP
Gauteng,Elsburg Clinic,Clinic,Local authority,-26.2449,28.20003,GPS,GP
Gauteng,Emaphupheni Clinic,Clinic,Local authority,-26.1074,28.48032,GPS,GP
Gauteng,Endayeni Clinic,Clinic,Local authority,-26.0195,28.19123,GPS,GP
Gauteng,Ennerdale Ext 8 Clinic,Clinic,Local authority,-26.4131,27.81714,GPS,GP
Gauteng,Ennerdale Ext 9 Clinic,Clinic,MoH,-26.4031,27.83061,GPS,GP
Gauteng,Eric Ndeleni Clinic,Clinic,Local authority,-26.195,27.7684,GPS,GP
Gauteng,Erin Clinic,Clinic,Local authority,-25.9943,28.22346,GPS,GP
Gauteng,Esangweni CHC,Community Health Centre,Local authority,-26.0222,28.2009,GPS,GP
Gauteng,Ethafeni Clinic,Clinic,Local authority,-26.0239,28.21461,GPS,GP
Gauteng,Eureka Health Post,Health Post,MoH,-26.6689,27.918164,GPS,GP
Gauteng,Evaton Main Clinic,Clinic,Local authority,-26.5315,27.8658,GPS,GP
Gauteng,Eyethu Yarona Clinic,Clinic,MoH,-25.9914,27.927375,GPS,GP
Gauteng,Fanyana Nhlapo Clinic,Clinic,Local authority,-26.1522,27.78694,GPS,GP
Gauteng,Far East Rand Hospital,Regional Hospital,MoH,-26.2354,28.40367,GPS,GP
Gauteng,FF Ribeiro Clinic,Clinic,Local authority,-25.745,28.19489,GPS,GP
Gauteng,Finetown Clinic,Clinic,MoH,-26.4125,27.86146,GPS,GP
Gauteng,First Avenue Clinic,Clinic,Local authority,-26.2506,28.44563,GPS,GP
Gauteng,Florida Clinic,Clinic,Local authority,-26.1706,27.91278,GPS,GP
Gauteng,Fochville Clinic,Clinic,MoH,-26.4866,27.49056,GPS,GP
Gauteng,Folang Clinic,Clinic,Local authority,-25.7497,28.174,GPS,GP
Gauteng,Freedom Park Clinic,Clinic,Local authority,-26.2939,27.932366,GPS,GP
Gauteng,Freeway Park Satellite Clinic,Satellite Clinic,Local authority,-26.2568,28.24222,GPS,GP
Gauteng,Garankuwa View Clinic,Clinic,MoH,-25.5482,27.982064,GPS,GP
Gauteng,Gazankulu Clinic,Clinic,Local authority,-25.7808,28.05619,GPS,GP
Gauteng,Geluksdal Clinic,Clinic,Local authority,-26.3418,28.36153,GPS,GP
Gauteng,Germiston City Clinic,Clinic,Local authority,-26.2172,28.16421,GPS,GP
Gauteng,Glenanda Clinic,Clinic,Local authority,-26.2714,28.03856,GPS,GP
Gauteng,Glenhavie Clinic,Clinic,Local authority,-26.3899,27.61567,GPS,GP
Gauteng,Goba Clinic,Clinic,Local authority,-26.3426,28.15161,GPS,GP
Gauteng,Goodwill Industries Satellite Clinic,Satellite Clinic,MoH,-26.2075,28.023418,GPS,GP
Gauteng,Green Village Clinic,Clinic,Local authority,-26.2377,27.8054,GPS,GP
Gauteng,Greenfields Clinic,Clinic,Local authority,-26.3949,28.128174,GPS,GP
Gauteng,Greenspark Clinic,Clinic,MoH,-26.4938,27.51495,GPS,GP
Gauteng,Halfway House Clinic,Clinic,Local authority,-25.9988,28.128619,GPS,GP
Gauteng,Hands of Compassion Clinic,Clinic,MoH,-25.974,27.91211,GPS,GP
Gauteng,Head Office Clinic,Clinic,Local authority,-25.9638,28.13389,GPS,GP
Gauteng,Heidelberg Clinic,Clinic,MoH,-26.5014,28.35737,GPS,GP
Gauteng,Heidelberg Hospital,District Hospital,MoH,-26.5036,28.35131,GPS,GP
Gauteng,Helderkruin Clinic,Clinic,Local authority,-26.1374,27.869236,GPS,GP
Gauteng,Helen Joseph Hospital,Provincial Tertiary Hospital,MoH,-26.1839,27.9901,GPS,GP
Gauteng,Hercules Clinic,Clinic,Local authority,-25.712,28.1477,GPS,GP
Gauteng,Hikhensile Clinic,Clinic,Local authority,-25.9927,28.2041,GPS,GP
Gauteng,Hillbrow CHC,Community Health Centre,MoH,-26.1932,28.04478,GPS,GP
Gauteng,Hillshaven Satellite Clinic,Satellite Clinic,Local authority,-26.3679,27.66286,GPS,GP
Gauteng,Hippo Road Satellite Clinic,Satellite Clinic,MoH,-26.2282,28.05044,GPS,GP
Gauteng,Holani Clinic,Clinic,MoH,-25.7043,28.37559,GPS,GP
Gauteng,Illiondale Satellite Clinic,Satellite Clinic,Local authority,-26.1231,28.16389,GPS,GP
Gauteng,Imbalenhle Clinic,Clinic,MoH,-26.4504,27.85639,GPS,GP
Gauteng,Impala Park Satellite Clinic,Satellite Clinic,Local authority,-26.162,28.26655,GPS,GP
Gauteng,Itireleng CHC,Community Health Centre,MoH,-26.217399,27.87079,GPS,GP
Gauteng,Itireleng Clinic Ekurhuleni North 2,Clinic,Local authority,-26.0449,28.17845,GPS,GP
Gauteng,Itireleng LA Clinic,Clinic,Local authority,-26.2174,27.87079,GPS,GP
Gauteng,Itumeleng Clinic,Clinic,MoH,-25.8963,27.60122,GPS,GP
Gauteng,Jabavu Vusabantu Clinic,Clinic,Local authority,-26.253,27.87153,GPS,GP
Gauteng,Jabulane Dumane CHC,Community Health Centre,MoH,-26.3673,28.21789,GPS,GP
Gauteng,Jack Hindon Clinic,Clinic,MoH,-25.6665,28.16902,GPS,GP
Gauteng,Jameson Park Clinic,Clinic,Local authority,-26.4511,28.41774,GPS,GP
Gauteng,Jan Maree Clinic,Clinic,Local authority,-26.0948,27.74743,GPS,GP
Gauteng,Jeppe Clinic,Clinic,Local authority,-26.2048,28.06769,GPS,GP
Gauteng,Jeppe Street Clinic,Clinic,Local authority,-26.2014,28.04279,GPS,GP
Gauteng,Johan Deo Clinic,Clinic,MoH,-26.6014,27.80894,GPS,GP
Gauteng,Johan Heyns CHC,Community Health Centre,MoH,-26.703,27.83411,GPS,GP
Gauteng,Joubert Park Clinic,Clinic,Local authority,-26.1946,28.04825,GPS,GP
Gauteng,Joy Clinic,Clinic,Local authority,-26.1272,28.46417,GPS,GP
Gauteng,Jubilee Gateway Clinic,Clinic,MoH,-25.4026,28.26553,GPS,GP
Gauteng,Jubilee Hospital,District Hospital,MoH,-25.403,28.26582,GPS,GP
Gauteng,Kalafong Hospital,Provincial Tertiary Hospital,MoH,-25.7627,28.08948,GPS,GP
Gauteng,Kameeldrift Clinic,Clinic,MoH,-25.6808,28.285722,GPS,GP
Gauteng,Kanana Clinic,Clinic,MoH,-25.7758,28.60833,GPS,GP
Gauteng,Karenpark Clinic,Clinic,Local authority,-25.6725,28.108,GPS,GP
Gauteng,Katlehong North Clinic,Clinic,Local authority,-26.3136,28.1554,GPS,GP
Gauteng,Kekana Gardens Clinic,Clinic,MoH,-25.3785,28.3084,GPS,GP
Gauteng,Kekanastad Clinic,Clinic,MoH,-25.3586,28.245556,GPS,GP
Gauteng,Kempton Park Civic Centre Clinic,Clinic,Local authority,-26.1017,28.22727,GPS,GP
Gauteng,Kemston Clinic,Clinic,Local authority,-26.1874,28.31351,GPS,GP
Gauteng,Kgabo CHC,Community Health Centre,MoH,-25.4703,28.05896,GPS,GP
Gauteng,Khumalo Clinic,Clinic,Local authority,-26.3831,28.16033,GPS,GP
Gauteng,Khutsong CHC,Community Health Centre,Local authority,-26.3288,27.3286,GPS,GP
Gauteng,Khutsong East Clinic,Clinic,Local authority,-26.3291,27.318782,GPS,GP
Gauteng,Khutsong Ext 3 Clinic,Clinic,Local authority,-26.3415,27.30292,GPS,GP
Gauteng,Khutsong South Clinic,Clinic,Local authority,-26.3545,27.327342,GPS,GP
Gauteng,Khutsong West Clinic,Clinic,MoH,-26.3278,27.316072,GPS,GP
Gauteng,Kibler Park Clinic,Clinic,Local authority,-26.3189,28.00912,GPS,GP
Gauteng,Kingsway Clinic,Clinic,Local authority,-26.2353,28.37034,GPS,GP
Gauteng,Klipspruit West Clinic,Clinic,Local authority,-26.2895,27.88117,GPS,GP
Gauteng,Kliptown Clinic,Clinic,MoH,-26.2902,27.89538,GPS,GP
Gauteng,Klopper Park Clinic,Clinic,Local authority,-26.1471,28.19725,GPS,GP
Gauteng,Kocksoord Clinic,Clinic,Local authority,-26.2219,27.646,GPS,GP
Gauteng,Kokosi Clinic,Clinic,MoH,-26.4946,27.46838,GPS,GP
Gauteng,Kookrus Clinic,Clinic,Local authority,-26.5889,28.00349,GPS,GP
Gauteng,Kopanong Gateway Clinic,Clinic,MoH,-26.637898999999997,27.93328,GPS,GP
Gauteng,Kopanong Hospital,District Hospital,MoH,-26.6379,27.93328,GPS,GP
Gauteng,Krugersdorp Central Clinic,Clinic,Local authority,-26.0993,27.76868,GPS,GP
Gauteng,KT Motubatse Clinic,Clinic,MoH,-25.5839,28.08917,GPS,GP
Gauteng,Kwa-Thema CHC,Community Health Centre,Local authority,-26.2956,28.39114,GPS,GP
Gauteng,Laudium CHC,Community Health Centre,MoH,-25.784,28.08798,GPS,GP
Gauteng,Laudium Clinic,Clinic,Local authority,-25.7876,28.10701,GPS,GP
Gauteng,Lawley 2 Clinic,Clinic,Local authority,-26.3769,27.80498,GPS,GP
Gauteng,Lawley Clinic,Clinic,Local authority,-26.3914,27.81214,GPS,GP
Gauteng,Lenasia Clinic,Clinic,MoH,-26.3142,27.85136,GPS,GP
Gauteng,Lenasia Ext 10 Clinic,Clinic,Local authority,-26.3395,27.87291,GPS,GP
Gauteng,Lenasia Ext 2 Clinic,Clinic,Local authority,-26.3205,27.82563,GPS,GP
Gauteng,Lenasia Recreation Centre Ext 3 Clinic,Clinic,Local authority,-26.3244,27.844,GPS,GP
Gauteng,Lenasia South CHC,Community Health Centre,MoH,-26.3772,27.85029,GPS,GP
Gauteng,Lenasia South Civic Centre Clinic,Clinic,Local authority,-26.3887,27.86361,GPS,GP
Gauteng,Leondale Clinic,Clinic,Local authority,-26.3022,28.18181,GPS,GP
Gauteng,Leratong Gateway Clinic,Clinic,MoH,-26.171298999999998,27.80774,GPS,GP
Gauteng,Leratong Hospital,Regional Hospital,MoH,-26.1713,27.80774,GPS,GP
Gauteng,Lethabong Clinic,Clinic,Local authority,-26.2226,28.29691,GPS,GP
Gauteng,Levai Mbatha CHC,Community Health Centre,MoH,-26.5303,27.8441,GPS,GP
Gauteng,Lillian Ngoyi CHC,Community Health Centre,MoH,-26.2601,27.933,GPS,GP
Gauteng,Lotus Gardens Clinic,Clinic,Local authority,-25.7452,28.0825,GPS,GP
Gauteng,Lucky Mkhwanazi Clinic,Clinic,Local authority,-26.3852,28.41489,GPS,GP
Gauteng,Luipaardsvlei Clinic,Clinic,MoH,-26.1224,27.81346,GPS,GP
Gauteng,Lyndhurst Clinic,Clinic,Local authority,-26.1258,28.1091,GPS,GP
Gauteng,Lyttelton Clinic,Clinic,Local authority,-25.8352,28.19466,GPS,GP
Gauteng,Magagula Clinic,Clinic,MoH,-26.4282,28.19216,GPS,GP
Gauteng,Maki Legwete Clinic,Clinic,MoH,-26.179,27.78618,GPS,GP
Gauteng,Malvern Clinic,Clinic,Local authority,-26.2013,28.10971,GPS,GP
Gauteng,Mamelodi East Clinic,Clinic,Local authority,-25.7053,28.3754,GPS,GP
Gauteng,Mamelodi Hospital,Regional Hospital,MoH,-25.7186,28.36788,GPS,GP
Gauteng,Mamelodi West Clinic,Clinic,Local authority,-25.7142,28.3488,GPS,GP
Gauteng,Mandela Sisulu Clinic,Clinic,MoH,-26.2351,27.905931,GPS,GP
Gauteng,Mandisa Shiceka Clinic,Clinic,MoH,-25.4037,28.28567,GPS,GP
Gauteng,Maraisburg Clinic,Clinic,Local authority,-26.1786,27.9404,GPS,GP
Gauteng,Maria Rantho Clinic,Clinic,MoH,-25.5389,28.10365,GPS,GP
Gauteng,Market Avenue Clinic,Clinic,Local authority,-26.6737,27.92679,GPS,GP
Gauteng,Mayibuye Clinic,Clinic,Local authority,-26.0327,28.16528,GPS,GP
Gauteng,Meadowlands Zone 2 LA Clinic,Clinic,Local authority,-26.219599,27.89888,GPS,GP
Gauteng,Meadowlands Zone 2 Prov Clinic,Clinic,MoH,-26.2196,27.89888,GPS,GP
Gauteng,Michael Maponya LA Clinic,Clinic,Local authority,-26.262798999999998,27.90895,GPS,GP
Gauteng,Michael Maponya Prov Clinic,Clinic,MoH,-26.2628,27.90895,GPS,GP
Gauteng,Mid Ennerdale Clinic,Clinic,Local authority,-26.4139,27.84707,GPS,GP
Gauteng,Midrand West Clinic,Clinic,Local authority,-25.9845,28.112873,GPS,GP
Gauteng,Migson Manor Satellite Clinic,Satellite Clinic,Local authority,-26.4183,27.8776,GPS,GP
Gauteng,ML Pessen Clinic,Clinic,Local authority,-26.1822,27.70204,GPS,GP
Gauteng,Mofolo CHC,Community Health Centre,MoH,-26.2476,27.88399,GPS,GP
Gauteng,Mofolo South Clinic,Clinic,Local authority,-26.2579,27.8862,GPS,GP
Gauteng,Mogale Clinic,Clinic,MoH,-25.9972,27.5358,GPS,GP
Gauteng,Mohlakeng CHC,Community Health Centre,Local authority,-26.2213,27.69409,GPS,GP
Gauteng,Moleleki Clinic,Clinic,Local authority,-26.3843,28.17764,GPS,GP
Gauteng,Montana Satellite Clinic,Satellite Clinic,Local authority,-25.6745,28.243833,GPS,GP
Gauteng,Moroka Clinic,Clinic,MoH,-26.2616,27.866,GPS,GP
Gauteng,Motsamai Clinic,Clinic,Local authority,-26.325,28.16288,GPS,GP
Gauteng,Mountain View Clinic,Clinic,Local authority,-26.4119,27.863771,GPS,GP
Gauteng,Mpumelelo Clinic,Clinic,Local authority,-25.9856,28.209,GPS,GP
Gauteng,Mpumelelo Evaton North Clinic,Clinic,Local authority,-26.5117,27.85491,GPS,GP
Gauteng,Muldersdrift Clinic,Clinic,MoH,-26.0157,27.85714,GPS,GP
Gauteng,Naledi Clinic,Clinic,Local authority,-26.2601,27.820814,GPS,GP
Gauteng,Nazareth House ARV Clinic,Clinic,MoH,-26.2014,28.04233,GPS,GP
Gauteng,Nellmapius Clinic,Clinic,Local authority,-25.7388,28.348094,GPS,GP
Gauteng,New Eersterus Clinic,Clinic,MoH,-25.4066,28.144669,GPS,GP
Gauteng,Nigel Clinic,Clinic,Local authority,-26.4197,28.46896,GPS,GP
Gauteng,Nizamiye Clinic,Clinic,MoH,-26.0156,28.129682,GPS,GP
Gauteng,Nokuphila Clinic,Clinic,Local authority,-26.2306,27.85077,GPS,GP
Gauteng,Nokuthela Ngwenya CHC,Community Health Centre,MoH,-26.3512,28.41939,GPS,GP
Gauteng,Noordgesig LA Clinic,Clinic,Local authority,-26.2253,27.9362,GPS,GP
Gauteng,Noordgesig Prov Clinic,Clinic,MoH,-26.2253,27.93622,GPS,GP
Gauteng,Noordheuwel Clinic,Clinic,Local authority,-26.0887,27.80764,GPS,GP
Gauteng,Northmead Clinic,Clinic,MoH,-26.1595,28.312513,GPS,GP
Gauteng,Odi Hospital,District Hospital,MoH,-25.5184,28.02248,GPS,GP
Gauteng,Odirileng Maponya Clinic,Clinic,Local authority,-26.1589,27.7832,GPS,GP
Gauteng,Olievenhoutbosch Ext 13 Clinic,Clinic,Local authority,-25.9114,28.09309,GPS,GP
Gauteng,Olifantsfontein Clinic,Clinic,Local authority,-25.9566,28.22878,GPS,GP
Gauteng,Onverwacht Clinic,Clinic,MoH,-25.6034,28.59916,GPS,GP
Gauteng,OR Tambo CHC,Community Health Centre,Local authority,-25.9222,28.01842,GPS,GP
Gauteng,Orange Farm Ext 7 Clinic,Clinic,MoH,-26.4818,27.84839,GPS,GP
Gauteng,Orchards Clinic,Clinic,MoH,-26.139,28.09022,GPS,GP
Gauteng,Orlando LA Clinic,Clinic,Local authority,-26.237099,27.91937,GPS,GP
Gauteng,Orlando Prov Clinic,Clinic,MoH,-26.2371,27.91937,GPS,GP
Gauteng,Osizweni Clinic,Clinic,Local authority,-26.5225,27.83468,GPS,GP
Gauteng,Palmridge Clinic,Clinic,Local authority,-26.3888,28.14286,GPS,GP
Gauteng,Parkhurst Clinic,Clinic,Local authority,-26.1376,28.01538,GPS,GP
Gauteng,Payneville Clinic,Clinic,Local authority,-26.2327,28.45724,GPS,GP
Gauteng,Petervale Clinic,Clinic,Local authority,-26.0375,28.047,GPS,GP
Gauteng,Phahameng Clinic,Clinic,Local authority,-25.7221,28.3926,GPS,GP
Gauteng,Phedisong 1 Clinic,Clinic,MoH,-25.6157,27.987944,GPS,GP
Gauteng,Phedisong 4 CHC,Community Health Centre,MoH,-25.5997,27.981389,GPS,GP
Gauteng,Phedisong 6 Clinic,Clinic,MoH,-25.6048,28.00799,GPS,GP
Gauteng,Phenduka Clinic,Clinic,Local authority,-26.3396,28.1419,GPS,GP
Gauteng,Phillip Moyo CHC,Community Health Centre,Local authority,-26.1195,28.48437,GPS,GP
Gauteng,Phola Park CHC,Community Health Centre,Local authority,-26.3713,28.13217,GPS,GP
Gauteng,Pholosong Hospital,Regional Hospital,MoH,-26.3398,28.37705,GPS,GP
Gauteng,Phomolong Clinic,Clinic,Local authority,-25.7804,28.0427,GPS,GP
Gauteng,Phuthanang Clinic,Clinic,Local authority,-26.3578,28.37833,GPS,GP
Gauteng,Pierre Van Ryneveld Satellite Clinic,Satellite Clinic,Local authority,-25.843,28.24329,GPS,GP
Gauteng,PJ Maree Clinic,Clinic,Local authority,-26.2047,27.70621,GPS,GP
Gauteng,Pontshong Walkerville Clinic,Clinic,MoH,-26.4933,27.93308,GPS,GP
Gauteng,Pretoria West Hospital,District Hospital,MoH,-25.7365,28.13962,GPS,GP
Gauteng,Pretorius Park Clinic,Clinic,Local authority,-25.8125,28.30457,GPS,GP
Gauteng,Princess Clinic,Clinic,Local authority,-26.1373,27.8437,GPS,GP
Gauteng,Protea Glen Clinic,Clinic,MoH,-26.2741,27.80361,GPS,GP
Gauteng,Protea South Clinic,Clinic,Local authority,-26.2872,27.84083,GPS,GP
Gauteng,Rabie Ridge Clinic,Clinic,Local authority,-26.0197,28.17169,GPS,GP
Gauteng,Rahima Moosa Hospital,Regional Hospital,MoH,-26.1882,27.97329,GPS,GP
Gauteng,Ramaphosa Clinic,Clinic,Local authority,-26.2213,28.207331,GPS,GP
Gauteng,Ramokonopi CHC,Community Health Centre,Local authority,-26.3605,28.1618,GPS,GP
Gauteng,Ramotse Clinic,Clinic,MoH,-25.3576,28.29507,GPS,GP
Gauteng,Randburg Clinic,Clinic,Local authority,-26.0966,28.00465,GPS,GP
Gauteng,Randgate Clinic,Clinic,Local authority,-26.1691,27.68361,GPS,GP
Gauteng,Randvaal Clinic,Clinic,Local authority,-26.5151,28.04482,GPS,GP
Gauteng,Ratanda Ext 23 Clinic,Clinic,Local authority,-26.5393,28.360756,GPS,GP
Gauteng,Ratanda Ext 7 Clinic,Clinic,Local authority,-26.5678,28.327039,GPS,GP
Gauteng,Reedville Clinic,Clinic,Local authority,-26.2648,28.390478,GPS,GP
Gauteng,Refentse Clinic Odi,Clinic,MoH,-25.3966,28.156111,GPS,GP
Gauteng,Refilwe Clinic,Clinic,MoH,-25.6376,28.53038,GPS,GP
Gauteng,Reiger Park Clinic,Clinic,Local authority,-26.2303,28.22607,GPS,GP
Gauteng,Rensburg Clinic,Clinic,Local authority,-26.524,28.37193,GPS,GP
Gauteng,Rethabiseng Clinic,Clinic,MoH,-25.7185,28.71239,GPS,GP
Gauteng,Retswelapele Clinic,Clinic,Local authority,-26.6731,27.88029,GPS,GP
Gauteng,Reuven Satellite Clinic,Satellite Clinic,MoH,-26.2374,28.0289,GPS,GP
Gauteng,Rex Street Clinic,Clinic,Local authority,-26.1594,27.864947,GPS,GP
Gauteng,Rhyns Oord Satellite Clinic,Satellite Clinic,Local authority,NA,NA,NA,GP
Gauteng,Rietspruit Clinic,Clinic,MoH,-26.7032,27.757623,GPS,GP
Gauteng,Rietvallei 2 and 3 Clinic,Clinic,Local authority,-26.1854,27.750934,GPS,GP
Gauteng,River Park Clinic,Clinic,Local authority,-26.106405,28.123771,GPS,GP
Gauteng,Riverlea Ext Clinic,Clinic,Local authority,-26.2171,27.9787,GPS,GP
Gauteng,Riverlea Major Clinic,Clinic,Local authority,-26.2118,27.9748,GPS,GP
Gauteng,Rondebult Clinic,Clinic,Local authority,-26.3117,28.210204,GPS,GP
Gauteng,Rooihuiskraal Clinic,Clinic,Local authority,-25.8937,28.15372,GPS,GP
Gauteng,Rosebank Satellite Clinic,Clinic,Local authority,-26.1468,28.03757,GPS,GP
Gauteng,Rosettenville Clinic,Clinic,Local authority,-26.2446,28.053578,GPS,GP
