province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Peermed Kempton Park Health Centre,2018-01-01,NA,"[28.231123,-26.106022]",28.231123,-26.106,NA,"Shop 49, Kempton Square (Pick 'n Pay Centre), Cnr Voortrekker and Monument Roads, Kempton Park",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Pharmaceutical Contractors Occupational Health Centre,2003-08-01,2006-04-30,"[28.206317,-26.138262]",28.206317,-26.1382,NA,"44 Monteer Road, Isando",Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Protea Health and Home Pharmacy,2017-01-01,NA,"[28.04235,-26.20525]",28.04235,-26.2052,NA,"Shop 1-2, 101 Commissioner Street, Kempton Park, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Protop Women's Clinic (Kempton Park),2005-04-01,NA,"[28.230399,-26.109821]",28.230399,-26.1098,NA,"48 West Street, Kempton Park",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Pulse Health North 1 Non-Medical Site,2019-10-01,NA,"[28.125721,-26.001796]",28.125721,-26.0017,Palesa Khiba,"Block A The Link, 676 Gallagher Avenue, Midrand",Not-for-profit,Urban,Specialised Centre,2019-10-14T16:42:45Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Rynpark Old Age Home,2012-04-01,NA,"[28.347464,-26.140376]",28.347464,-26.1403,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,SAA Airport Medical Services Clinic,2003-07-01,NA,"[28.227635,-26.134053]",28.227635,-26.134,NA,"Jones Road, OR Tambo International Airport, Kempton Park",Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,SAMHS Kempton Park Military Medical Room,1998-01-01,NA,"[28.23312,-26.104]",28.23312,-26.104,NA,"20 Kempton Road, Kempton Park",Gov SAMHS,Urban,Sickbay,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Shout It Now (Ekurhuleni N1) Non-Medical Site,2015-11-01,2018-09-30,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Spartan Clinic,2000-04-01,NA,"[28.22572,-26.10862]",28.22572,-26.1086,NA,"H Lewis Street, Spartan",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,St Anne Old Age Home,2013-01-01,NA,NA,NA,NA,NA,NA,Province Aided,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Straightline Pharmacy,2018-07-01,NA,"[28.2255,-25.99484]",28.2255,-25.9948,NA,"222 Tlamatlama Section, Tembisa, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa EMS Station,2010-07-01,NA,"[28.225863,-26.014311]",28.225863,-26.0143,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa Health Clinic,2000-04-01,NA,"[28.21691,-26.00923]",28.21691,-26.0092,NA,"19 George Nyanga, Tembisa",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa Hospital,2001-04-01,NA,"[28.23756,-25.9828]",28.23756,-25.9828,NA,"Cnr Flint Mazibuko and Rev Namane Drive, Tembisa North",Gov Province,Urban,Provincial Tertiary Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa LA EMS Station,2013-10-01,NA,"[28.22586,-26.01431]",28.22586,-26.0143,NA,"Cnr George Nyanga Drive and Sam Molele Street, Tembisa",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa Main Clinic,2000-04-01,NA,"[28.24065,-26.00915]",28.24065,-26.0091,NA,"11 Isithebe Section, Thami Mnyele Street, Tembisa",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tembisa Placeholder,2001-05-01,NA,"[28.23756,-25.9828]",28.23756,-25.9828,NA,NA,Gov Province,Urban,Specialised Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tintswalo Non-Medical Site,2016-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Tlangelani Tembisa Pharmacy,2018-07-01,NA,"[28.211235,-25.96456]",28.211235,-25.9645,NA,"Shop 9, Tembisa Mega Mart, Tembisa, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Trust Pharmacy,2003-08-01,2004-07-31,"[28.228498,-26.068748]",28.228498,-26.0687,NA,"Cnr Olienhout Avenue and Elgin Road, Birchleigh, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Vikelizizwe Solutions (Ekurhuleni N1) Non-Medical Site,2018-04-01,NA,NA,NA,NA,Puseletso Phaala,"2098 Masakhane Street, Katlehong, 1431",Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Winnie Mandela Clinic,2000-04-01,NA,"[28.22651,-25.98887]",28.22651,-25.9888,NA,"9044 Madiba Drive, Loinnie Mandela Park, Tembisa",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Winnie Mandela Medical Male Circumcision Site,2020-01-01,NA,"[28.160147,-26.206566]",28.160147,-26.2065,Queen Maheso,"40 Catlin Street, Department Health and Social Buliding",Not-for-profit,Urban,Specialised Centre,2020-02-11T15:57:43Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Alpha Eastleigh Pharmacy,2005-10-01,2007-01-31,"[28.160047,-26.130098]",28.160047,-26.13,NA,"Central Avenue, Eastleigh",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ampath Glynnwood Laboratory,2016-01-01,NA,"[28.307983,-26.195717]",28.307983,-26.1957,NA,"2 Glynn Eden Medical Suites, Cnr Princess and Harrison Street, Benoni",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ampath Linmed Laboratory,2016-01-01,NA,"[28.330783,-26.145481]",28.330783,-26.1454,NA,"Room 2/5, Hull Road, Rynfield, Benoni",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ampath Sunward Park Laboratory,2016-01-01,NA,"[28.257899,-26.259991]",28.257899,-26.2599,NA,"6 Albrecht Street, Sunward Park, Boksburg",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Aurum Clinical Research CRD North 2 Non-Medical Site,2019-10-01,NA,"[28.240648,-25.982394]",28.240648,-25.9823,John Mdluli,"Cnr Reverent Namane and  Flint Mazibuko street, Hospital  view, Tembisa",Not-for-profit,Urban,Specialised Centre,2019-10-14T16:42:45Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Baker Street Pharmacy,2018-07-01,NA,"[28.18095,-26.13533]",28.18095,-26.1353,NA,"Cnr Baker and Harris Street, Edenglen, Edenvale",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Bedfordview Clinic,2000-04-01,NA,"[28.13449,-26.17934]",28.13449,-26.1793,NA,"3 Skeen Boulevard, Bedfordview, 1609",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Bedfordview LA EMS Station,2013-10-01,NA,"[28.13192,-26.17923]",28.13192,-26.1792,NA,"Nicol Road, Opp Bedfordview Testing Station",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Bedfordview Mobile 1,2003-04-01,2003-09-30,"[28.133402,-26.176817]",28.133402,-26.1768,NA,"3 Skeen Boulevard, Bedfordview, 1609",Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Bedfordview Mother and Baby Centre Clinic,2006-01-01,2010-03-31,"[28.155884,-26.17057]",28.155884,-26.1705,NA,"3 Tipula Place, Bedfordview, 2007",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ben-Chem Dispensary Pharmacy,2018-07-01,NA,"[28.31705,-26.19097]",28.31705,-26.1909,NA,"24 Tom Jones Street, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ben-Chem Pharmacy,2018-07-01,NA,"[28.32196,-26.19177]",28.32196,-26.1917,NA,"44 Harpur Avenue, Benoni South, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Benoni LA EMS Station,2013-10-01,NA,"[28.3146,-26.19474]",28.3146,-26.1947,NA,"Cnr Harpur And Kimbolton Streets, Benoni, 1501",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Central LA EMS Station,2013-10-01,NA,"[28.24869,-26.22398]",28.24869,-26.2239,NA,"Leeuwpoort Road, Boksburg, 1459",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Civic Centre Clinic,2000-04-01,NA,"[28.2521,-26.22189]",28.2521,-26.221800000000002,NA,"Cnr Trichardt and Commissioner Road, Boksburg",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Civic Centre Mobile 1,2000-04-01,2007-02-28,"[28.252758,-26.222907]",28.252758,-26.2229,NA,"Cnr Trichardt and Commissioner Road, Boksburg",Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Correctional Centre,2012-06-01,NA,"[28.28645,-26.27685]",28.28645,-26.2768,NA,"Barry Marais Road, Boksburg",Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Leon Ferreira LA EMS Station,2013-10-01,NA,"[28.25384,-26.17884]",28.25384,-26.1788,NA,"Cnr Trichardt Street and North Rand Road, Boksburg",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Medium A Correctional Centre,2012-06-01,NA,NA,NA,NA,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Medium B Correctional Centre,1994-01-01,NA,"[28.28645,-26.27685]",28.28645,-26.2768,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg North Clinic,2000-04-01,NA,"[28.25315,-26.20929]",28.25315,-26.2092,NA,"Cason Road, Boksburg North",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg North Mobile 1,2015-06-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Boksburg Pharmacy,2018-07-01,NA,"[28.25478,-26.16887]",28.25478,-26.1688,NA,"358 Cnr Commissioners Street and Trichardt Road, Boksburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Brentwood Pharmacy,2018-07-01,NA,"[28.29571,-26.14221]",28.29571,-26.1422,NA,"28A Great North Road, Argus Centre, Brentwood Park, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Chamash Pharmacy,2018-01-01,NA,NA,NA,NA,PN Hlekane,"Shop 16, Addies Centre, Cason Road, Boksburg North",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Chief Albert Luthuli Clinic,2008-04-01,NA,"[28.38186,-26.15437]",28.38186,-26.1543,NA,"2202/3 Harry Gwela Street, Chief Albert Luhuli Park, Benoni",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Citi Med Pharmacy,2003-07-01,2004-11-30,"[28.236345,-26.181804]",28.236345,-26.1818,NA,"Shop 112 East Rand Mall, Rietfontein Road, Boksburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Atlasville Pharmacy,2014-01-01,NA,"[28.2842,-26.1544]",28.2842,-26.1544,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Bedfordview Pharmacy,2014-01-01,NA,"[28.1232,-26.1895]",28.1232,-26.1895,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Benoni Lake Pharmacy,2014-01-01,NA,"[28.3154,-26.1849]",28.3154,-26.1849,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Boksburg Pharmacy,2018-05-01,NA,NA,NA,NA,Nompulelelo	Langane,"Trichardt Street and Northrand Road, Bardene, Boksburg, 1459",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Eastgate Pharmacy,2014-01-01,NA,"[28.1172,-26.1797]",28.1172,-26.1797,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Eastrand Mall Pharmacy,2014-01-01,NA,"[28.237,-26.1832]",28.237,-26.1832,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Edenmeadow Pharmacy,2014-01-01,NA,"[28.1388,-26.1208]",28.1388,-26.1208,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Farrarmere Pharmacy,2014-01-01,NA,"[28.2977,-26.1624]",28.2977,-26.1624,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Greenstone Pharmacy,2014-01-01,NA,"[28.136,-26.1214]",28.136,-26.1214,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Northmead Square Pharmacy,2014-01-01,NA,"[28.3226,-26.1628]",28.3226,-26.1628,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Parkrand Pharmacy,2014-01-01,NA,"[28.2784,-26.2473]",28.2784,-26.2473,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Clicks Village View Pharmacy,2014-01-01,NA,"[28.1361,-26.1844]",28.1361,-26.1844,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Crystal Park Clinic,2000-04-01,NA,"[28.37031,-26.13616]",28.37031,-26.1361,NA,"565 Strand Street, Crystal Park, Benoni",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Crystal Park Mobile 1,2019-11-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,Mobile Service,2019-11-14T15:55:18Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Dan Kubheka Clinic,2005-10-01,NA,"[28.39451,-26.18748]",28.39451,-26.1874,NA,"701 Duduzile Street, Kingsway",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Dinwiddie Medical Centre,2004-12-01,2008-02-29,"[28.330783,-26.145481]",28.330783,-26.1454,NA,"95 Black Reef Road, Dinwiddie, Germiston",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Dischem Farramere Pharmacy,2017-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Doddy`s Pharmacy,2003-07-01,NA,"[28.295821,-26.162148]",28.295821,-26.1621,NA,"Farrarmere Centre, Sheridan Road, Farrarmere, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Dr Roux General Practitioner,2007-11-01,2009-08-31,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Dunvegan Baby Clinic,2005-08-01,2010-02-28,"[28.151331,-26.151341]",28.151331,-26.1513,NA,"90 First Avenue, Dunvegan, Edenvale",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Eastern Suburbs Medicine Supplies Pharmacy,2018-07-01,NA,"[28.19543,-26.13789]",28.195430000000002,-26.1378,NA,"123 Rietfontein Road, Harmelia, Germiston",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Eastleigh Pharmacy,1994-01-01,NA,"[28.15948,-26.13062]",28.15948,-26.1306,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,East Rand TB Hospital,2006-01-01,2010-09-30,"[28.41141,-26.18808]",28.41141,-26.188,NA,NA,Province Aided,Urban,Specialised TB Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Edenvale Clinic,2000-04-01,NA,"[28.14914,-26.13683]",28.14914,-26.1368,NA,"0A Nguni Drive, Cnr 9th and Van Riebeeck Avenue, Edenvale",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Edenvale LA EMS Station,2013-10-01,NA,"[28.14932,-26.13563]",28.14932,-26.1356,NA,"Cnr De Wet Street and Van Riebeeck Avenue, Edenvale",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Edenvale Mobile 1,2001-07-01,2007-01-31,NA,NA,NA,NA,NA,Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Edenvale Park Pharmacy,2005-08-01,2007-01-31,"[28.15661,-26.147925]",28.15661,-26.1479,NA,"38 Van Riebeeck Avenue, Edenvale",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Edenvale Pharmacy,2006-11-01,2015-05-31,"[28.1488,-26.13367]",28.1488,-26.1336,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ekurhuleni North 2 Health sub-District - LG EHS,2008-06-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,EHS LG Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ekurhuleni North 2 Health sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Ekurhuleni North 2 Health sub-District - Prov EHS,2009-03-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,EHS Prov Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Emperors Palace Occupational Health Centre,2008-04-01,NA,"[28.22408,-26.150581]",28.22408,-26.1505,NA,"64 Jones Road, Jet Park, Kempton Park",Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Endayeni Clinic,2008-05-01,NA,"[28.19123,-26.0195]",28.19123,-26.0195,NA,"5/6 Cnr 1st and James Moleya Street, Endayeni, Johannesburg, 1632",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Esangweni CHC,2000-04-01,NA,"[28.2009,-26.02221]",28.2009,-26.0222,NA,"219 Mpilo Street, Esangweni Section, Tembisa",Gov Municipality,Urban,Community Health Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Falls Pharmacy,2003-07-01,2007-01-31,"[28.310333,-26.166246]",28.310333,-26.1662,NA,"Cnr Great North Road and Webb Street, Northmead, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Farramere LA EMS Station,2013-10-01,NA,"[28.29949,-26.15035]",28.29949,-26.1503,NA,"Sapphire Street, Farramere, Benoni",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Farrarcare Pharmacy,2018-07-01,NA,"[28.29736,-26.16169]",28.29736,-26.1616,NA,"110 Bayley Street, Farrarmere, Benoni",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 2 Health sub-District,Ekurhuleni N2 SD,Freeway Park Satellite Clinic,2000-04-01,2014-12-31,"[28.24222,-26.25685]",28.24222,-26.2568,NA,"Outspan Shopping Center, Kingfisher Avenue, Freeway Park",Gov Municipality,Urban,Satellite Clinic,2019-08-11T13:15:41Z
