prov_abb,ou3abb,ou3short,type,fac_name,date_updated_day,date_updated_month,date_updated_year,source,source_name,copyright,province
GP,EKU,uThukela,Frail Care,Nigel Tehuis Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Old Peoples Home Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Oranjehof Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Prim Villa Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Rus `n Bietjie Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Ryn Park Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Rynpark Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,San Michele Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Solheim Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Springs Retirement Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,St Anne Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Strelitzia Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Tsakane Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Vita Nova Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Vosloorus Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Frail Care,Zanele Mbeki Old Age Home,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr E Mayet General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr I Sagathevan General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr N Mayet General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr Simetsi General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr T Monyai General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,General Practitioner,Dr TN Rikhotso General Practitioner,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Health Post,Bakerton Health Post,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Medical Centre,NHN Arwyp Medical Centre Hospital,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Medical Centre,NHN Intercare Glen Marais Medical Centre,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Medical Centre,Philani Medical Centre,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Alberton Methodist Care Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,ATTIC East Rand Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Gugulethu Parents for Orphans Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Helping Hands Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Katlego Ka Tshepo Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Kwanele Home Based Care,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Long Term Domiciliary Oxygen Therapy Non-Medical Site South,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Methodist Wattville Outreach Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Multi Sectoral AIDS unit Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,New Image Rover Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Peace Maker Home Based Care,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,PECO Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Rophe Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Shout It Now (Ekurhuleni E1) Non-medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Shout It Now (Ekurhuleni N1) Non-medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Shout It Now (Ekurhuleni N2) Non-medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Shout It Now (Ekurhuleni S1) Non-medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Shout It Now (Ekurhuleni S2) Non-medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
GP,EKU,uThukela,Non-medical Site,Siphuthando Home Based Care,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Gauteng
